algo,metric,value
rsa-15360,pss-verify-wall-p95-ns,7034611.0
rsa-15360,pss-verify-wall-p99-ns,7036203.0
rsa-15360,pss-verify-wall-ci95lo-ns,7006427.4
rsa-15360,pss-verify-wall-ci95hi-ns,7018833.5
rsa-15360,pss-verify-cyc-median,379388.0
rsa-15360,pss-verify-cyc-mean,378673.7
rsa-15360,pss-verify-persec,142.3
rsa-15360,oaep-encrypt-iters,100
rsa-15360,oaep-encrypt-wall-median-ns,6583445.0
rsa-15360,oaep-encrypt-wall-mean-ns,6581967.8
rsa-15360,oaep-encrypt-wall-std-ns,4497.0
rsa-15360,oaep-encrypt-wall-p95-ns,6588315.0
rsa-15360,oaep-encrypt-wall-p99-ns,6589296.0
rsa-15360,oaep-encrypt-wall-ci95lo-ns,6581086.4
rsa-15360,oaep-encrypt-wall-ci95hi-ns,6582849.2
rsa-15360,oaep-encrypt-cyc-median,355496.0
rsa-15360,oaep-encrypt-cyc-mean,355417.3
rsa-15360,oaep-encrypt-persec,151.9
rsa-15360,oaep-decrypt-iters,100
rsa-15360,oaep-decrypt-wall-median-ns,1600436240.0
rsa-15360,oaep-decrypt-wall-mean-ns,1602331026.3
rsa-15360,oaep-decrypt-wall-std-ns,10643235.6
rsa-15360,oaep-decrypt-wall-p95-ns,1600882907.0
rsa-15360,oaep-decrypt-wall-p99-ns,1662582796.0
rsa-15360,oaep-decrypt-wall-ci95lo-ns,1600244952.1
rsa-15360,oaep-decrypt-wall-ci95hi-ns,1604417100.5
rsa-15360,oaep-decrypt-cyc-median,86423546.0
rsa-15360,oaep-decrypt-cyc-mean,86525862.3
rsa-15360,oaep-decrypt-persec,0.6
rsa-15360,size-key-bits,15360
rsa-15360,size-signature-bytes,1920
